t,block_id,price_da_eur_mwh,q_ch_mw,q_dis_mw,soc_mwh,g_imp_mw,g_exp_mw,p_da_net_mw,p_afrr_up_mw,p_afrr_down_mw,price_act_up_eur_mwh,price_act_down_eur_mwh,price_cap_up_eur_mw_h,price_cap_down_eur_mw_h,solver_status,solve_time_s,objective_value
3384,,89.42,30.0,0.0,94.426955,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,2009.4838238000011,4482723.555780681
3385,,83.82,2.5520833,0.0,96.876955,0.0,2.5520833,2.5520833,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,2009.4838238000011,4482723.555780681
3386,,77.46,0.0,30.0,65.626955,30.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,2009.4838238000011,4482723.555780681
3387,,77.06,0.0,30.0,34.376955,30.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,2009.4838238000011,4482723.555780681
3388,,78.0,0.0,28.107041,5.0987871,28.107041,0.0,-28.107041,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,2009.4838238000011,4482723.555780681
3389,,86.6,5.6022583,0.0,10.476955,0.0,5.6022583,5.6022583,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,2009.4838238000011,4482723.555780681
3390,,111.32,30.0,0.0,39.276955,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,2009.4838238000011,4482723.555780681
3391,,117.09,30.0,0.0,68.076955,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,2009.4838238000011,4482723.555780681
3392,,96.39,30.0,0.0,96.876955,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,2009.4838238000011,4482723.555780681
3393,,76.24,0.0,0.0,96.876955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,2009.4838238000011,4482723.555780681
3394,,61.6,0.0,0.0,96.876955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,2009.4838238000011,4482723.555780681
3395,,49.26,0.0,0.0,96.876955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,2009.4838238000011,4482723.555780681
3396,,27.41,0.0,30.0,65.626955,30.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,2009.4838238000011,4482723.555780681
3397,,29.16,0.0,30.0,34.376955,30.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,2009.4838238000011,4482723.555780681
3398,,33.21,0.0,28.107041,5.0987871,28.107041,0.0,-28.107041,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,2009.4838238000011,4482723.555780681
3399,,60.78,0.0,0.0,5.0987871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,2009.4838238000011,4482723.555780681
3400,,69.12,0.0,0.0,5.0987871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,2009.4838238000011,4482723.555780681
3401,,80.1,0.0,0.0,5.0987871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,2009.4838238000011,4482723.555780681
3402,,107.9,30.0,0.0,33.898787,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,2009.4838238000011,4482723.555780681
3403,,115.99,30.0,0.0,62.698787,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,2009.4838238000011,4482723.555780681
3404,,106.94,30.0,0.0,91.498787,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,2009.4838238000011,4482723.555780681
3405,,105.84,0.0,20.132959,70.526955,20.132959,0.0,-20.132959,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,2009.4838238000011,4482723.555780681
3406,,101.4,0.0,30.0,39.276955,30.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,2009.4838238000011,4482723.555780681
3407,,108.0,30.0,0.0,68.076955,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,2009.4838238000011,4482723.555780681
3408,,105.24,30.0,0.0,96.876955,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,2009.4838238000011,4482723.555780681
3409,,93.22,0.0,0.0,96.876955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,2009.4838238000011,4482723.555780681
3410,,75.0,0.0,0.0,96.876955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,2009.4838238000011,4482723.555780681
3411,,68.0,0.0,30.0,65.626955,30.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,2009.4838238000011,4482723.555780681
3412,,70.21,0.0,28.107041,36.348787,28.107041,0.0,-28.107041,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,2009.4838238000011,4482723.555780681
3413,,69.92,0.0,30.0,5.0987871,30.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,2009.4838238000011,4482723.555780681
3414,,85.24,30.0,0.0,33.898787,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,2009.4838238000011,4482723.555780681
3415,,95.95,30.0,0.0,62.698787,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,2009.4838238000011,4482723.555780681
3416,,90.0,30.0,0.0,91.498787,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,2009.4838238000011,4482723.555780681
3417,,74.88,5.6022583,0.0,96.876955,0.0,5.6022583,5.6022583,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,2009.4838238000011,4482723.555780681
3418,,63.35,0.0,27.648,68.076955,27.648,0.0,-27.648,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,2009.4838238000011,4482723.555780681
3419,,60.72,30.0,0.0,96.876955,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,2009.4838238000011,4482723.555780681
3420,,-6.5,0.0,30.0,65.626955,30.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,2009.4838238000011,4482723.555780681
3421,,-10.01,0.0,30.0,34.376955,30.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,2009.4838238000011,4482723.555780681
3422,,-4.79,0.0,28.107041,5.0987871,28.107041,0.0,-28.107041,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,2009.4838238000011,4482723.555780681
3423,,0.0,0.0,0.0,5.0987871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,2009.4838238000011,4482723.555780681
3424,,14.34,0.0,0.0,5.0987871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,2009.4838238000011,4482723.555780681
3425,,72.31,0.0,0.0,5.0987871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,2009.4838238000011,4482723.555780681
3426,,92.16,0.0,0.0,5.0987871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,2009.4838238000011,4482723.555780681
3427,,99.9,30.0,0.0,33.898787,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,2009.4838238000011,4482723.555780681
3428,,136.52,30.0,0.0,62.698787,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,2009.4838238000011,4482723.555780681
3429,,117.34,30.0,0.0,91.498787,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,2009.4838238000011,4482723.555780681
3430,,99.69,5.6022583,0.0,96.876955,0.0,5.6022583,5.6022583,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,2009.4838238000011,4482723.555780681
3431,,87.74,0.0,0.0,96.876955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,2009.4838238000011,4482723.555780681
3432,,75.34,0.0,27.648,68.076955,27.648,0.0,-27.648,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,2009.4838238000011,4482723.555780681
3433,,72.07,30.0,0.0,96.876955,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,2009.4838238000011,4482723.555780681
3434,,66.47,0.0,30.0,65.626955,30.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,2009.4838238000011,4482723.555780681
3435,,69.31,0.0,28.107041,36.348787,28.107041,0.0,-28.107041,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,2009.4838238000011,4482723.555780681
3436,,68.91,0.0,30.0,5.0987871,30.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,2009.4838238000011,4482723.555780681
3437,,74.98,5.6022583,0.0,10.476955,0.0,5.6022583,5.6022583,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,2009.4838238000011,4482723.555780681
3438,,94.32,30.0,0.0,39.276955,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,2009.4838238000011,4482723.555780681
3439,,111.01,30.0,0.0,68.076955,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,2009.4838238000011,4482723.555780681
3440,,95.92,30.0,0.0,96.876955,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,2009.4838238000011,4482723.555780681
3441,,75.15,0.0,27.648,68.076955,27.648,0.0,-27.648,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,2009.4838238000011,4482723.555780681
3442,,71.03,30.0,0.0,96.876955,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,2009.4838238000011,4482723.555780681
3443,,61.02,0.0,0.0,96.876955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,2009.4838238000011,4482723.555780681
3444,,50.0,0.0,30.0,65.626955,30.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,2009.4838238000011,4482723.555780681
3445,,43.9,0.0,30.0,34.376955,30.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,2009.4838238000011,4482723.555780681
3446,,53.31,0.0,28.107041,5.0987871,28.107041,0.0,-28.107041,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,2009.4838238000011,4482723.555780681
3447,,62.62,0.0,0.0,5.0987871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,2009.4838238000011,4482723.555780681
3448,,75.61,0.0,0.0,5.0987871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,2009.4838238000011,4482723.555780681
3449,,88.29,0.0,0.0,5.0987871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,2009.4838238000011,4482723.555780681
3450,,102.51,0.0,0.0,5.0987871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,2009.4838238000011,4482723.555780681
3451,,130.0,30.0,0.0,33.898787,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,2009.4838238000011,4482723.555780681
3452,,165.41,30.0,0.0,62.698787,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,2009.4838238000011,4482723.555780681
3453,,147.54,30.0,0.0,91.498787,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,2009.4838238000011,4482723.555780681
3454,,123.54,5.6022583,0.0,96.876955,0.0,5.6022583,5.6022583,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,2009.4838238000011,4482723.555780681
3455,,103.37,0.0,27.648,68.076955,27.648,0.0,-27.648,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,2009.4838238000011,4482723.555780681
3456,,101.43,30.0,0.0,96.876955,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,2009.4838238000011,4482723.555780681
3457,,92.73,0.0,28.107041,67.598787,28.107041,0.0,-28.107041,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,2009.4838238000011,4482723.555780681
3458,,88.86,0.0,30.0,36.348787,30.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,2009.4838238000011,4482723.555780681
3459,,89.44,0.0,30.0,5.0987871,30.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,2009.4838238000011,4482723.555780681
3460,,94.31,30.0,0.0,33.898787,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,2009.4838238000011,4482723.555780681
3461,,100.77,0.0,27.648,5.0987871,27.648,0.0,-27.648,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,2009.4838238000011,4482723.555780681
3462,,119.32,30.0,0.0,33.898787,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,2009.4838238000011,4482723.555780681
3463,,117.43,30.0,0.0,62.698787,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,2009.4838238000011,4482723.555780681
3464,,110.78,30.0,0.0,91.498787,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,2009.4838238000011,4482723.555780681
3465,,102.0,5.6022583,0.0,96.876955,0.0,5.6022583,5.6022583,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,2009.4838238000011,4482723.555780681
3466,,91.28,0.0,0.0,96.876955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,2009.4838238000011,4482723.555780681
3467,,84.14,0.0,30.0,65.626955,30.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,2009.4838238000011,4482723.555780681
3468,,83.22,4.606075,0.0,70.048787,0.0,4.606075,4.606075,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,2009.4838238000011,4482723.555780681
3469,,81.39,0.0,30.0,38.798787,30.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,2009.4838238000011,4482723.555780681
3470,,81.23,0.0,30.0,7.5487871,30.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,2009.4838238000011,4482723.555780681
3471,,83.38,30.0,0.0,36.348787,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,2009.4838238000011,4482723.555780681
3472,,84.0,0.0,30.0,5.0987871,30.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,2009.4838238000011,4482723.555780681
3473,,96.0,0.0,0.0,5.0987871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,2009.4838238000011,4482723.555780681
3474,,107.8,0.0,0.0,5.0987871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,2009.4838238000011,4482723.555780681
3475,,123.38,30.0,0.0,33.898787,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,2009.4838238000011,4482723.555780681
3476,,120.86,30.0,0.0,62.698787,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,2009.4838238000011,4482723.555780681
3477,,115.83,30.0,0.0,91.498787,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,2009.4838238000011,4482723.555780681
3478,,109.67,5.6022583,0.0,96.876955,0.0,5.6022583,5.6022583,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,2009.4838238000011,4482723.555780681
3479,,99.84,0.0,27.648,68.076955,27.648,0.0,-27.648,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,2009.4838238000011,4482723.555780681
3480,,94.88,30.0,0.0,96.876955,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,2009.4838238000011,4482723.555780681
3481,,90.87,0.0,27.648,68.076955,27.648,0.0,-27.648,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,2009.4838238000011,4482723.555780681
3482,,90.21,30.0,0.0,96.876955,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,2009.4838238000011,4482723.555780681
3483,,89.38,0.0,30.0,65.626955,30.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,2009.4838238000011,4482723.555780681
3484,,89.29,0.0,30.0,34.376955,30.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,2009.4838238000011,4482723.555780681
3485,,90.0,30.0,0.0,63.176955,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,2009.4838238000011,4482723.555780681
3486,,90.68,30.0,0.0,91.976955,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,2009.4838238000011,4482723.555780681
3487,,82.69,5.1041667,0.0,96.876955,0.0,5.1041667,5.1041667,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,2009.4838238000011,4482723.555780681
3488,,82.12,0.0,27.648,68.076955,27.648,0.0,-27.648,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,2009.4838238000011,4482723.555780681
3489,,87.4,30.0,0.0,96.876955,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,2009.4838238000011,4482723.555780681
3490,,54.23,0.0,0.0,96.876955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,2009.4838238000011,4482723.555780681
3491,,9.34,0.0,0.0,96.876955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,2009.4838238000011,4482723.555780681
3492,,3.24,0.0,0.0,96.876955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,2009.4838238000011,4482723.555780681
3493,,0.04,0.0,28.107041,67.598787,28.107041,0.0,-28.107041,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,2009.4838238000011,4482723.555780681
3494,,0.0,0.0,30.0,36.348787,30.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,2009.4838238000011,4482723.555780681
3495,,0.02,0.0,30.0,5.0987871,30.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,2009.4838238000011,4482723.555780681
3496,,12.87,0.0,0.0,5.0987871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,2009.4838238000011,4482723.555780681
3497,,65.22,0.0,0.0,5.0987871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,2009.4838238000011,4482723.555780681
3498,,86.08,0.0,0.0,5.0987871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,2009.4838238000011,4482723.555780681
3499,,105.0,5.6022583,0.0,10.476955,0.0,5.6022583,5.6022583,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,2009.4838238000011,4482723.555780681
3500,,124.36,30.0,0.0,39.276955,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,2009.4838238000011,4482723.555780681
3501,,134.79,30.0,0.0,68.076955,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,2009.4838238000011,4482723.555780681
3502,,113.32,30.0,0.0,96.876955,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,2009.4838238000011,4482723.555780681
3503,,103.23,0.0,30.0,65.626955,30.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,2009.4838238000011,4482723.555780681
3504,,117.12,30.0,0.0,94.426955,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,2009.4838238000011,4482723.555780681
3505,,99.2,2.5520833,0.0,96.876955,0.0,2.5520833,2.5520833,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,2009.4838238000011,4482723.555780681
3506,,94.05,0.0,25.296,70.526955,25.296,0.0,-25.296,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,2009.4838238000011,4482723.555780681
3507,,90.1,0.0,30.0,39.276955,30.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,2009.4838238000011,4482723.555780681
3508,,92.15,30.0,0.0,68.076955,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,2009.4838238000011,4482723.555780681
3509,,90.02,30.0,0.0,96.876955,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,2009.4838238000011,4482723.555780681
3510,,82.07,0.0,0.0,96.876955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,2009.4838238000011,4482723.555780681
3511,,71.9,0.0,0.0,96.876955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,2009.4838238000011,4482723.555780681
3512,,13.25,0.0,0.0,96.876955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,2009.4838238000011,4482723.555780681
3513,,0.02,0.0,0.0,96.876955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,2009.4838238000011,4482723.555780681
3514,,0.0,0.0,0.0,96.876955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,2009.4838238000011,4482723.555780681
3515,,-0.09,0.0,0.0,96.876955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,2009.4838238000011,4482723.555780681
3516,,-2.12,0.0,0.0,96.876955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,2009.4838238000011,4482723.555780681
3517,,-10.66,0.0,30.0,65.626955,30.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,2009.4838238000011,4482723.555780681
3518,,-23.89,0.0,30.0,34.376955,30.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,2009.4838238000011,4482723.555780681
3519,,-9.91,0.0,28.107041,5.0987871,28.107041,0.0,-28.107041,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,2009.4838238000011,4482723.555780681
3520,,-0.6,0.0,0.0,5.0987871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,2009.4838238000011,4482723.555780681
3521,,55.33,0.0,0.0,5.0987871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,2009.4838238000011,4482723.555780681
3522,,91.17,0.0,0.0,5.0987871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,2009.4838238000011,4482723.555780681
3523,,100.91,30.0,0.0,33.898787,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,2009.4838238000011,4482723.555780681
3524,,113.49,30.0,0.0,62.698787,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,2009.4838238000011,4482723.555780681
3525,,108.96,30.0,0.0,91.498787,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,2009.4838238000011,4482723.555780681
3526,,98.41,5.6022583,0.0,96.876955,0.0,5.6022583,5.6022583,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,2009.4838238000011,4482723.555780681
3527,,87.5,0.0,0.0,96.876955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,2009.4838238000011,4482723.555780681
3528,,70.29,0.0,30.0,65.626955,30.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,2009.4838238000011,4482723.555780681
3529,,68.96,30.0,0.0,94.426955,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,2009.4838238000011,4482723.555780681
3530,,67.9,0.0,30.0,63.176955,30.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,2009.4838238000011,4482723.555780681
3531,,67.87,0.0,30.0,31.926955,30.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,2009.4838238000011,4482723.555780681
3532,,70.3,0.0,25.755041,5.0987871,25.755041,0.0,-25.755041,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,2009.4838238000011,4482723.555780681
3533,,76.3,0.0,0.0,5.0987871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,2009.4838238000011,4482723.555780681
3534,,97.14,30.0,0.0,33.898787,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,2009.4838238000011,4482723.555780681
3535,,110.56,30.0,0.0,62.698787,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,2009.4838238000011,4482723.555780681
3536,,105.03,30.0,0.0,91.498787,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,2009.4838238000011,4482723.555780681
3537,,91.76,5.6022583,0.0,96.876955,0.0,5.6022583,5.6022583,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,2009.4838238000011,4482723.555780681
3538,,80.0,0.0,27.648,68.076955,27.648,0.0,-27.648,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,2009.4838238000011,4482723.555780681
3539,,77.3,30.0,0.0,96.876955,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,2009.4838238000011,4482723.555780681
3540,,70.11,0.0,0.0,96.876955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,2009.4838238000011,4482723.555780681
3541,,66.75,0.0,30.0,65.626955,30.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,2009.4838238000011,4482723.555780681
3542,,64.97,0.0,30.0,34.376955,30.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,2009.4838238000011,4482723.555780681
3543,,68.01,0.0,28.107041,5.0987871,28.107041,0.0,-28.107041,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,2009.4838238000011,4482723.555780681
3544,,72.49,0.0,0.0,5.0987871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,2009.4838238000011,4482723.555780681
3545,,90.8,0.0,0.0,5.0987871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,2009.4838238000011,4482723.555780681
3546,,106.29,0.0,0.0,5.0987871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,2009.4838238000011,4482723.555780681
3547,,130.44,30.0,0.0,33.898787,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,2009.4838238000011,4482723.555780681
3548,,154.62,30.0,0.0,62.698787,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,2009.4838238000011,4482723.555780681
3549,,141.27,30.0,0.0,91.498787,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,2009.4838238000011,4482723.555780681
3550,,114.64,5.6022583,0.0,96.876955,0.0,5.6022583,5.6022583,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,2009.4838238000011,4482723.555780681
3551,,97.46,0.0,0.0,96.876955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,2009.4838238000011,4482723.555780681
3552,,93.27,0.0,27.648,68.076955,27.648,0.0,-27.648,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,2009.4838238000011,4482723.555780681
3553,,94.0,30.0,0.0,96.876955,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,2009.4838238000011,4482723.555780681
3554,,87.64,0.0,28.107041,67.598787,28.107041,0.0,-28.107041,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,2009.4838238000011,4482723.555780681
3555,,85.22,0.0,30.0,36.348787,30.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,2009.4838238000011,4482723.555780681
